Collocation,2013-09-07
KeyWord,σοφ
Instances,746
Files,1
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
μεταβλητέος,σοφ,9.54609800502658,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφός-μεταβλητέον (1)
μεγαλαυχέω,σοφ,9.54609800502658,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-μεγαλαυχουμένου (1)
λιπαρής,σοφ,9.54609800502658,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφούς-λιπαρῆ (1)
κατεῖπον,σοφ,9.54609800502658,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφία-κάτειπε (1)
ἀπαρχή,σοφ,9.54609800502658,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-ἀπαρχήν (1)
ἱππάρχης,σοφ,9.54609800502658,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφά-ἱππάρχου (1)
ἐπιμηθεύς,σοφ,9.54609800502658,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφός-ἐπιμηθεύς (1)
ἀρχίλοχος,σοφ,9.54609800502658,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφωτάτου-ἀρχιλόχου (1)
θειότατόν,σοφ,9.54609800502658,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατον-θειότατόν (1)
ἅλς,σοφ,9.54609800502658,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοῦ-ἅλες (1)
ὑπηρέτημα,σοφ,9.54609800502658,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφόν-ὑπηρετημάτων (1)
εὐμήχανος,σοφ,9.54609800502658,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφόν-εὐμήχανον (1)
ὑπόμνησις,σοφ,9.54609800502658,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-ὑπομνήσεως (1)
ἀφορία,σοφ,9.54609800502658,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοί-ἀφορίας (1)
δυσμένεια,σοφ,9.54609800502658,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφοῖς-δυσμενείας (1)
ἕλληνές,σοφ,9.54609800502658,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφόν-ἕλληνές (1)
ἄμετρα,σοφ,9.54609800502658,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίαν-ἄμετρα (1)
”ὁ,σοφ,9.54609800502658,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφῶν-”ὁ (1)
τελευτάω,σοφ,9.54109961539507,3,2,1,0,1,0,1,0,0,0,0,1,0,0,"σοφοί-τελευτῶσι (1), σοφώτατοι-τελευτῶντες (1), σοφία-τελευτῶντες (1)"
ἀληθινός,σοφ,9.53233004920185,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"σοφίας-ἀληθινῆς (1), σοφία-ἀληθινή (1)"
γεωργός,σοφ,9.53233004920185,2,1,1,0,0,0,1,0,0,1,0,0,0,0,"σοφῶν-γεωργοί (1), σοφοί-γεωργοί (1)"
πονηρία,σοφ,9.46403246745467,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"σοφόν-πονηρία (1), σοφός-πονηρίας (1)"
πολίτης,σοφ,9.40133095905185,3,1,2,0,1,0,0,0,0,0,0,0,1,1,"σοφίας-πολιτῶν (1), σοφώτατοι-πολιτῶν (1), σοφά-πολῖται (1)"
ῥήτωρ,σοφ,9.33109033480287,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"σοφοί-ῥήτορες (1), σοφούς-ῥήτορας (1)"
δεσπότης,σοφ,9.33109033480287,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"σοφοί-δεσπότας (1), σοφώτατοι-δεσπόται (1)"
σός,σοφ,9.31929148174822,3,1,2,0,0,0,0,1,0,0,1,0,1,0,"σοφώτερος-σός (1), σοφία-σή (1), σοφίας-σῆς (1)"
ἔργον,σοφ,9.20508303306997,4,4,0,0,0,1,0,3,0,0,0,0,0,0,"σοφός-ἔργῳ (1), σοφοῦ-ἔργα (1), σοφώτερον-ἔργων (1), σοφίας-ἔργα (1)"
ξενόω,σοφ,9.20274856500328,2,2,0,0,1,0,1,0,0,0,0,0,0,0,"σοφόν-ξένων (1), σοφίαν-ξένων (1)"
λόγος,σοφ,9.15278564020991,8,3,5,1,0,1,1,0,0,2,1,0,0,2,"σοφία-λόγον (2), σοφοῦ-λόγον (1), σοφοῖς-λόγῳ (1), σοφίαν-λόγος (1), σοφίαν-λόγον (1), σοφῶν-λόγος (1), σοφωτάτους-λόγοις (1)"
παλαιόω,σοφ,9.14020888879895,2,2,0,0,0,2,0,0,0,0,0,0,0,0,σοφοί-παλαιοί (2)
νομίζω,σοφ,9.13292243890464,3,3,0,0,0,1,1,1,0,0,0,0,0,0,"σοφός-νομίζῃ (1), σοφώτατον-ἐνόμισα (1), σοφόν-νομίζοιμι (1)"
φαῖδρος,σοφ,9.0787102021277,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"σοφοί-φαῖδρε (1), σοφόν-φαῖδρε (1)"
οἰστός,σοφ,9.0787102021277,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"σοφόν-οἶσθ' (1), σοφώτατοι-οἶσθ' (1)"
φιλόω,σοφ,9.00393112003803,3,0,3,0,0,0,0,0,0,0,0,2,1,0,"σοφίᾳ-φιλοῦνται (1), σοφώ-φίλω (1), σοφία-φιλοῦσι (1)"
πρέσβυς,σοφ,8.95325621590018,3,3,0,0,0,1,2,0,0,0,0,0,0,0,"σοφώτερον-πρεσβύτερον (1), σοφώτατος-πρεσβύτατος (1), σοφός-πρεσβυτέρῳ (1)"
ἐάν,σοφ,8.93277422524989,7,4,3,3,0,1,0,0,0,0,1,0,2,0,"σοφός-ἐάν (2), σοφία-ἐάν (1), σοφώτερος-ἐάν (1), σοφάς-ἐάν (1), σοφωτάτου-ἐάν (1), σοφῶν-ἐάν (1)"
πρίν,σοφ,8.90309339947999,3,1,2,0,1,0,0,0,0,0,1,0,0,1,"σοφός-πρίν (1), σοφίαν-πρίν (1), σοφῶν-πρίν (1)"
παλινῳδία,σοφ,8.86901311948895,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφόν-παλινῳδίαν (1)
ἀνακρέων,σοφ,8.86901311948895,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοῦ-ἀνακρέοντος (1)
ποδαπός,σοφ,8.86901311948895,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφία-ποδαποί (1)
κορίσκος,σοφ,8.86901311948895,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίᾳ-κορίσκῳ (1)
περιστρέφω,σοφ,8.86901311948895,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφῶν-περιστρέφεσθαι (1)
συμποδίζω,σοφ,8.86901311948895,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-συνεποδίσθης (1)
ἀριστογείτων,σοφ,8.86901311948895,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφούς-ἀριστογείτονα (1)
συνεφέπομαι,σοφ,8.86901311948895,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-συνεφέσπετο (1)
καταγηράσκω,σοφ,8.86901311948895,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφῶν-κατεγήρασαν (1)
ἄκλητος,σοφ,8.86901311948895,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοῦ-ἄκλητος (1)
φροντίς,σοφ,8.86901311948895,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-φροντίς (1)
τεκμήριόν,σοφ,8.86901311948895,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτερος-τεκμήριόν (1)
φρόνησίς,σοφ,8.86901311948895,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφία-φρόνησίς (1)
ἔδοξέν,σοφ,8.86901311948895,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφός-ἔδοξέν (1)
θρυλέω,σοφ,8.86901311948895,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-θρυλουμένην (1)
δρέπω,σοφ,8.86901311948895,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-δρέπων (1)
χαριεντίζομαι,σοφ,8.86901311948895,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφός-χαριεντιζομένου (1)
ἁρμόδιος,σοφ,8.86901311948895,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφούς-ἁρμόδιον (1)
κτέομαι,σοφ,8.84249178692698,2,1,1,0,1,0,0,0,0,1,0,0,0,0,"σοφίας-κτησάμενον (1), σοφίᾳ-κτησάμενος (1)"
πάρειμι,σοφ,8.8042669724673,3,1,2,0,1,0,0,0,0,0,0,2,0,0,"σοφώτατον-παρόντων (1), σοφά-παριόντες (1), σοφόν-παρόντες (1)"
ὁμοῖος,σοφ,8.8042669724673,3,0,3,0,0,0,0,0,0,0,0,1,0,2,"σοφός-ὁμοίοις (1), σοφοί-ὁμοίῳ (1), σοφοί-ὅμοιος (1)"
ὄνομα,σοφ,8.80419744364917,5,4,1,1,3,0,0,0,0,0,0,0,1,0,"σοφίαν-ὄνομα (2), σοφίᾳ-ὀνόματα (1), σοφός-ὄνομα (1), σοφίαν-ὀνόματι (1)"
καλλικλέης,σοφ,8.72984409146011,2,0,2,0,0,0,0,0,0,1,1,0,0,0,"σοφώτατε-καλλίκλεις (1), σοφοί-καλλίκλεις (1)"
κτῆμα,σοφ,8.72984409146011,2,1,1,0,1,0,0,0,0,0,0,0,1,0,"σοφία-κτῆμα (1), σοφίας-κτημάτων (1)"
δείδω,σοφ,8.67479334585369,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σοφωτέροις-δεδιώς (1), σοφός-δεδιώς (1)"
φύσις,σοφ,8.65964275784791,3,1,2,0,0,0,0,1,0,0,0,0,0,2,"σοφόν-φύσεως (1), σοφίας-φύσεως (1), σοφίαν-φύσεως (1)"
συνδοκέω,σοφ,8.62055917643011,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"σοφόν-συνδοκεῖ (1), σοφία-συνεδόκει (1)"
δοκώ,σοφ,8.61236506327987,3,2,1,0,1,1,0,0,0,0,1,0,0,0,"σοφός-δοκῶ (1), σοφά-δοκῶ (1), σοφῶν-δοκῶ (1)"
αἴτιος,σοφ,8.56553914770484,3,1,2,0,0,0,1,0,0,0,0,1,1,0,"σοφάς-αἰτίας (1), σοφῶν-αἴτια (1), σοφοῦ-αἰτία (1)"
φέρω,σοφ,8.55458748526871,4,1,3,0,0,0,0,1,0,0,1,1,0,1,"σοφίας-οἴσεσθαι (1), σοφία-φέρε (1), σοφία-φερομένων (1), σοφίαν-φερομένου (1)"
ἁμαρτάνω,σοφ,8.51445013843477,2,1,1,1,0,0,0,0,0,0,0,0,1,0,"σοφία-ἁμαρτάνοι (1), σοφός-ἁμαρτάνει (1)"
παίζω,σοφ,8.51445013843477,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"σοφώτατον-παίζων (1), σοφόν-παίζετε (1)"
ἄρχω,σοφ,8.49622307159007,4,3,1,2,0,0,1,0,0,0,0,0,1,0,"σοφόν-ἀρξάμενος (1), σοφῷ-ἄρχειν (1), σοφούς-ἄρχεσθαι (1), σοφίας-ἄρχοι (1)"
τάχα,σοφ,8.46253236569464,2,0,2,0,0,0,0,0,0,1,0,1,0,0,"σοφοῖς-τάχ' (1), σοφός-τάχ' (1)"
ἄ,σοφ,8.36618130281568,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφούς-ἄ (1)
προτρεπτικός,σοφ,8.36618130281568,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίαν-προτρεπτικήν (1)
”εἰ,σοφ,8.36618130281568,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφόν-”εἰ (1)
ἀστρονόμος,σοφ,8.36618130281568,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτατον-ἀστρονόμον (1)
ἐπιγράφω,σοφ,8.36618130281568,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-ἐπέγραψεν (1)
κολούω,σοφ,8.36618130281568,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφοί-κολούεσθαι (1)
πλουτεύς,σοφ,8.36618130281568,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίας-πλουτεῖ (1)
γεωμετρέω,σοφ,8.36618130281568,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφός-γεωμέτρης (1)
πλείστας,σοφ,8.36618130281568,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατος-πλείστας (1)
περιουσία,σοφ,8.36618130281568,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-περιουσίᾳ (1)
δεινότης,σοφ,8.36618130281568,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίας-δεινότητας (1)
ἔρρω,σοφ,8.36618130281568,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-ἔρρειν (1)
τάνταλος,σοφ,8.36618130281568,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίᾳ-ταντάλου (1)
ἱκετεύω,σοφ,8.36618130281568,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίας-ἱκετεύοντα (1)
χείρων,σοφ,8.36086944490671,2,0,2,0,0,0,0,0,0,2,0,0,0,0,"σοφωτάτου-χείρωνος (1), σοφωτάτῳ-χείρωνι (1)"
ῥᾴδιος,σοφ,8.29365089908242,3,1,2,1,0,0,0,0,0,0,0,1,0,1,"σοφῶν-ῥᾳδίως (1), σοφῷ-ῥᾳδίως (1), σοφοί-ῥᾴδιον (1)"
θαυμάσιος,σοφ,8.26197806559503,2,0,2,0,0,0,0,0,0,0,2,0,0,0,σοφίαν-θαυμασία (2)
ποτός,σοφ,8.22674308903515,4,2,2,0,0,1,1,0,0,0,1,0,0,1,"σοφία-ποτέ (1), σοφίας-ποτέ (1), σοφώτατος-ποτ' (1), σοφώτατος-ποτέ (1)"
ἀργύριον,σοφ,8.21352741494775,2,2,0,1,0,0,1,0,0,0,0,0,0,0,"σοφίας-ἀργύριον (1), σοφίᾳ-ἀργύριον (1)"
ἀξιάω,σοφ,8.11853343248367,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"σοφία-ἀξία (1), σοφίας-ἀξία (1)"
ποθεν,σοφ,8.07195882312953,2,0,2,0,0,0,0,0,0,0,1,0,0,1,"σοφοῦ-πόθεν (1), σοφοί-πόθεν (1)"
ἠπειρωτικός,σοφ,7.96598230116069,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-ἤπερ (1)
μεστόω,σοφ,7.96598230116069,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφός-μεστοῦται (1)
ἀναβλέπω,σοφ,7.96598230116069,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτερος-ἀνέβλεψεν (1)
ἀντιφιλέω,σοφ,7.96598230116069,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφία-ἀντιφιλῇ (1)
γίγνεταί,σοφ,7.96598230116069,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίαν-γίγνεταί (1)
ἠλεῖος,σοφ,7.96598230116069,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-ἠλείων (1)
κυκάω,σοφ,7.96598230116069,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίας-κυκῶντες (1)
δαιμονιάω,σοφ,7.96598230116069,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίας-δαιμονίας (1)
εὕρημα,σοφ,7.96598230116069,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-εὕρημα (1)
μετέωρος,σοφ,7.96598230116069,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-μετέωρα (1)
ἕ,σοφ,7.96598230116069,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτερον-ἵν (1)
τρώς,σοφ,7.96598230116069,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφωτέρους-τρῶας (1)
κολοφών,σοφ,7.96598230116069,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίᾳ-κολοφῶνα (1)
ἀποστοματίζω,σοφ,7.96598230116069,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοί-ἀποστοματιζόμενα (1)
παρανομία,σοφ,7.96598230116069,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίας-παρανομία (1)
θεσπέσιος,σοφ,7.96598230116069,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοῖς-θεσπεσίοις (1)
πέρυσι,σοφ,7.96598230116069,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφώ-πέρυσιν (1)
θησαυρός,σοφ,7.96598230116069,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίας-θησαυρόν (1)
θοινάω,σοφ,7.96598230116069,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοῦ-θοίνην (1)
φώς,σοφ,7.96598230116069,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφοῦ-φωτός (1)
κάλλος,σοφ,7.76183303631842,2,0,2,0,0,0,0,0,0,0,2,0,0,0,σοφίᾳ-κάλλει (2)
ὅσπερ,σοφ,7.69378805719316,3,1,2,1,0,0,0,0,0,0,2,0,0,0,"σοφίας-ὅπερ (2), σοφόν-ὅπερ (1)"
ἐπιμέλεια,σοφ,7.63674359582365,2,1,1,0,0,1,0,0,0,0,0,1,0,0,σοφίᾳ-ἐπιμελείᾳ (2)
κακία,σοφ,7.63674359582365,2,1,1,1,0,0,0,0,0,0,0,0,1,0,"σοφία-κακία (1), σοφίαν-κακίαν (1)"
ἐλαύνω,σοφ,7.63674359582365,2,0,2,0,0,0,0,0,0,2,0,0,0,0,"σοφίας-ἐλαύνοντος (1), σοφίας-ἐλαύνειν (1)"
ἀγαστός,σοφ,7.63359962031245,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφοῖς-ἀγαστός (1)
ἐπικλάω,σοφ,7.63359962031245,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-ἐπίκλησιν (1)
χρησμός,σοφ,7.63359962031245,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-χρησμῷ (1)
ἐπιθυμητός,σοφ,7.63359962031245,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίας-ἐπιθυμητήν (1)
ἄξιός,σοφ,7.63359962031245,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίαν-ἄξιός (1)
βάναυσος,σοφ,7.63359962031245,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφός-βάναυσος (1)
ᾅδης,σοφ,7.63359962031245,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφός-ἅιδης (1)
φοιτάω,σοφ,7.63359962031245,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίᾳ-ἐφοίτων (1)
πολυμαθία,σοφ,7.63359962031245,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-πολυμαθίας (1)
τεισίας,σοφ,7.63359962031245,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτεροι-τεισία (1)
φειδίης,σοφ,7.63359962031245,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίας-φειδίαν (1)
ἅμα,σοφ,7.53618687577546,4,0,4,0,0,0,0,0,0,1,2,0,0,1,"σοφός-ἅμα (1), σοφόν-ἅμα (1), σοφώτατον-ἅμα (1), σοφοί-ἅμα (1)"
ἀναγκαῖος,σοφ,7.52207578346133,3,2,1,1,1,0,0,0,0,0,0,1,0,0,"σοφή-ἀναγκαῖον (1), σοφώτατε-ἀναγκαῖον (1), σοφοί-ἀναγκαῖον (1)"
ὀλιγόω,σοφ,7.43758747540414,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"σοφίας-ὀλίγου (1), σοφία-ὀλίγου (1)"
κτάομαι,σοφ,7.41100972145796,3,1,2,0,0,1,0,0,0,2,0,0,0,0,"σοφώτατος-κεκτημένον (1), σοφίαν-κτᾶσθαι (1), σοφίαν-κεκτημένος (1)"
πώποτε,σοφ,7.39906832389534,2,1,1,0,1,0,0,0,0,0,0,0,0,1,"σοφίᾳ-πώποτε (1), σοφούς-πώποτε (1)"
μορέω,σοφ,7.39906832389534,2,0,2,0,0,0,0,0,0,1,1,0,0,0,"σοφία-μορίων (1), σοφία-μόριον (1)"
νέω,σοφ,7.36096573993564,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"σοφοῖς-νέοι (1), σοφῶν-νέοις (1)"
ερμ,σοφ,7.35645686276257,3,0,3,0,0,0,0,0,0,1,2,0,0,0,"σοφίας-ερμ (2), σοφόν-ερμ (1)"
δαιδάλλω,σοφ,7.34941677562892,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίᾳ-δαιδάλου (1)
σμῆνος,σοφ,7.34941677562892,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίας-σμῆνος (1)
λυκοῦργος,σοφ,7.34941677562892,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-λυκοῦργος (1)
ἐπινέω,σοφ,7.34941677562892,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφία-ἐπένευσεν (1)
λύκειος,σοφ,7.34941677562892,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφός-λυκείῳ (1)
μιμητής,σοφ,7.34941677562892,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφοῦ-μιμητής (1)
βοιωτός,σοφ,7.34941677562892,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφοί-βοιωτοῖς (1)
κέως,σοφ,7.34941677562892,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-κεῖος (1)
γυνή,σοφ,7.33841446228325,3,1,2,0,0,0,0,1,0,0,0,0,2,0,"σοφῶν-γυναικῶν (1), σοφοί-γυναῖκες (1), σοφωτέρους-γυναῖκας (1)"
παύω,σοφ,7.32327134348452,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"σοφίαν-παύσωνται (1), σοφίᾳ-παύσομαι (1)"
ἵημι,σοφ,7.32062288559973,5,0,5,0,0,0,0,0,0,1,0,3,0,1,"σοφός-ἕν (1), σοφώ-ἕν (1), σοφῶν-ἕν (1), σοφοί-ἕν (1), σοφοῖς-ἕν (1)"
νόμιμος,σοφ,7.2859770078212,2,2,0,0,1,1,0,0,0,0,0,0,0,0,"σοφώτατε-νόμιμα (1), σοφία-νόμιμα (1)"
ἀπορία,σοφ,7.21255723200738,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"σοφοῖς-ἀπορίαν (1), σοφίαν-ἀπορία (1)"
τέσσαρες,σοφ,7.17641670256853,2,2,0,0,1,1,0,0,0,0,0,0,0,0,"σοφίας-τέτταρας (1), σοφώτατος-τέτταρες (1)"
αἰσχύνω,σοφ,7.14064605347812,2,0,2,0,0,0,0,0,0,1,0,1,0,0,"σοφός-αἰσχυνθείς (1), σοφοῖς-αἰσχύνοιο (1)"
θνητός,σοφ,7.10523826628923,2,2,0,0,0,0,1,1,0,0,0,0,0,0,"σοφία-θνητῷ (1), σοφός-θνητός (1)"
σύν-λέγω,σοφ,7.10127290710807,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφούς-συλλεγῶμεν (1)
ἐντείνω,σοφ,7.10127290710807,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτατα-ἐντείνας (1)
πολύτροπος,σοφ,7.10127290710807,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφώτατον-πολυτροπώτατον (1)
ὑποδέω,σοφ,7.10127290710807,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίᾳ-ὑποδεδεμένῳ (1)
δικανικός,σοφ,7.10127290710807,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-δικανικήν (1)
καθαιρέω,σοφ,7.10127290710807,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίᾳ-καθέλοι (1)
δριμύς,σοφ,7.10127290710807,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφῶν-δριμύ (1)
ὄνομαι,σοφ,7.10127290710807,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-ὄναιτο (1)
μικρός,σοφ,7.10052274353802,4,3,1,0,1,1,1,0,0,0,0,0,0,1,"σοφώτερος-σμικρῷ (1), σοφός-σμικρόν (1), σοφόν-σμικρῷ (1), σοφῷ-σμικρά (1)"
ἀμφισβητέω,σοφ,6.96710228547454,2,2,0,1,0,1,0,0,0,0,0,0,0,0,"σοφώτερον-ἀμφισβητῶ (1), σοφίαν-ἀμφισβητοίην (1)"
παραδίδωμι,σοφ,6.96710228547454,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"σοφόν-παραδιδόναι (1), σοφίαν-παραδοῦναι (1)"
ταῦτά,σοφ,6.90004301257432,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφή-ταῦτά (1), σοφώτατοι-ταῦτά (1)"
ἔθεμεν,σοφ,6.88110244832933,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφοῦ-ἔθεμεν (1)
βόσκημα,σοφ,6.88110244832933,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-βοσκήματος (1)
δυναστεία,σοφ,6.88110244832933,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαι-δυναστείαις (1)
μαῖα,σοφ,6.88110244832933,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-μαίαις (1)
μέγιστόν,σοφ,6.88110244832933,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφία-μέγιστόν (1)
οὐδέπω,σοφ,6.88110244832933,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφώ-οὐδέπω (1)
ὧδέ,σοφ,6.88110244832933,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-ὧδέ (1)
σήμερον,σοφ,6.88110244832933,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφώτερος-τήμερον (1)
ἤια,σοφ,6.88110244832933,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφωτέρων-ᾖα (1)
τριβή,σοφ,6.88110244832933,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίαν-τριβῇ (1)
θηβαῖος,σοφ,6.88110244832933,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίᾳ-θηβαῖος (1)
ἐπαινέτης,σοφ,6.88110244832933,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-ἐπαινέταις (1)
διοίκησις,σοφ,6.88110244832933,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-διοικήσεως (1)
τολμάω,σοφ,6.86699464172125,2,0,2,0,0,0,0,0,0,2,0,0,0,0,"σοφίας-τολμήσω (1), σοφίᾳ-ἐτόλμησας (1)"
νεώτερος,σοφ,6.83425956964493,2,0,2,0,0,0,0,0,0,0,1,0,0,1,"σοφός-νεωτέρου (1), σοφῷ-νεώτερον (1)"
ευθ,σοφ,6.80183232761919,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"σοφίᾳ-ευθ (1), σοφίας-ευθ (1)"
ψεύδω,σοφ,6.7378801330924,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"σοφοί-ψεύδεσθαι (1), σοφός-ψεύδεσθαι (1)"
